l0_norm,l2_norm,linf_norm,ssim,psnr,query_count,attack_time,success
0,0.0,0.0,1.0,inf,1,0.10415339469909668,True
0,0.0,0.0,1.0,inf,1,0.0885016918182373,True
0,0.0,0.0,1.0,inf,1,0.08445048332214355,True
0,0.0,0.0,1.0,inf,1,0.09142708778381348,True
0,0.0,0.0,1.0,inf,1,0.09670209884643555,True
0,0.0,0.0,1.0,inf,1,0.09261536598205566,True
0,0.0,0.0,1.0,inf,1,0.10791707038879395,True
0,0.0,0.0,0.0,0.0,5,0.31285738945007324,False
0,0.0,0.0,1.0,inf,1,0.08550047874450684,True
0,0.0,0.0,1.0,inf,1,0.08721256256103516,True
0,0.0,0.0,1.0,inf,1,0.09331893920898438,True
0,0.0,0.0,1.0,inf,1,0.09919238090515137,True
0,0.0,0.0,1.0,inf,1,0.09159088134765625,True
0,0.0,0.0,1.0,inf,1,0.15616941452026367,True
0,0.0,0.0,1.0,inf,1,0.1135096549987793,True
0,0.0,0.0,1.0,inf,1,0.11836576461791992,True
0,0.0,0.0,1.0,inf,1,0.12055182456970215,True
0,0.0,0.0,1.0,inf,1,0.11502695083618164,True
0,0.0,0.0,1.0,inf,1,0.10803341865539551,True
0,0.0,0.0,1.0,inf,1,0.10846996307373047,True
0,0.0,0.0,1.0,inf,1,0.10820460319519043,True
0,0.0,0.0,0.0,0.0,5,0.36448240280151367,False
0,0.0,0.0,1.0,inf,1,0.11279940605163574,True
0,0.0,0.0,1.0,inf,1,0.11409282684326172,True
0,0.0,0.0,0.0,0.0,5,0.3710472583770752,False
0,0.0,0.0,1.0,inf,1,0.11798763275146484,True
0,0.0,0.0,1.0,inf,1,0.08912897109985352,True
0,0.0,0.0,1.0,inf,1,0.09345626831054688,True
0,0.0,0.0,1.0,inf,1,0.0900883674621582,True
0,0.0,0.0,1.0,inf,1,0.08687067031860352,True
0,0.0,0.0,1.0,inf,1,0.08356118202209473,True
0,0.0,0.0,1.0,inf,1,0.08742523193359375,True
0,0.0,0.0,1.0,inf,1,0.08584022521972656,True
0,0.0,0.0,1.0,inf,1,0.08660697937011719,True
0,0.0,0.0,1.0,inf,1,0.09060025215148926,True
0,0.0,0.0,1.0,inf,1,0.08808398246765137,True
0,0.0,0.0,1.0,inf,1,0.08544802665710449,True
0,0.0,0.0,1.0,inf,1,0.07993507385253906,True
0,0.0,0.0,1.0,inf,1,0.0863189697265625,True
0,0.0,0.0,1.0,inf,1,0.09188389778137207,True
0,0.0,0.0,1.0,inf,1,0.08749079704284668,True
0,0.0,0.0,1.0,inf,1,0.08757662773132324,True
0,0.0,0.0,1.0,inf,1,0.08418846130371094,True
0,0.0,0.0,1.0,inf,1,0.08191657066345215,True
0,0.0,0.0,1.0,inf,1,0.08493280410766602,True
0,0.0,0.0,1.0,inf,1,0.08673357963562012,True
0,0.0,0.0,1.0,inf,1,0.08442997932434082,True
0,0.0,0.0,1.0,inf,1,0.0814971923828125,True
0,0.0,0.0,1.0,inf,1,0.0897216796875,True
0,0.0,0.0,0.0,0.0,5,0.2892284393310547,False
0,0.0,0.0,0.0,0.0,5,0.30454444885253906,False
0,0.0,0.0,0.0,0.0,5,0.2974855899810791,False
0,0.0,0.0,1.0,inf,1,0.1194305419921875,True
0,0.0,0.0,1.0,inf,1,0.1157381534576416,True
0,0.0,0.0,1.0,inf,1,0.12151503562927246,True
0,0.0,0.0,0.0,0.0,5,0.36971187591552734,False
0,0.0,0.0,1.0,inf,1,0.1143951416015625,True
0,0.0,0.0,1.0,inf,1,0.10878753662109375,True
0,0.0,0.0,1.0,inf,1,0.11138057708740234,True
0,0.0,0.0,1.0,inf,1,0.12126469612121582,True
0,0.0,0.0,1.0,inf,1,0.1052396297454834,True
0,0.0,0.0,1.0,inf,1,0.1134486198425293,True
0,0.0,0.0,1.0,inf,1,0.10772252082824707,True
0,0.0,0.0,1.0,inf,1,0.10779404640197754,True
0,0.0,0.0,1.0,inf,1,0.11466121673583984,True
0,0.0,0.0,1.0,inf,1,0.10328292846679688,True
0,0.0,0.0,1.0,inf,1,0.11913585662841797,True
0,0.0,0.0,1.0,inf,1,0.09665393829345703,True
